Mitarbeiter;Umsatz;Monat;Provision
Donald Duck;10044;2014.01;3013.2
Donald Duck;1728;2014.02;432.0
Donald Duck;10932;2014.03;3279.6
Donald Duck;7500;2014.04;1875.0
Donald Duck;7944;2014.05;1986.0
Donald Duck;8100;2014.06;2025.0
Donald Duck;8256;2014.07;2064.0
Donald Duck;8412;2014.08;2103.0
Donald Duck;8568;2014.09;2142.0
Donald Duck;8736;2014.10;2184.0
Donald Duck;8892;2014.11;2223.0
Donald Duck;9048;2014.12;2262.0
Donald Duck;9204;2015.01;2301.0
Donald Duck;9360;2015.02;2340.0
Donald Duck;9516;2015.03;2379.0
Donald Duck;9672;2015.04;2418.0
Donald Duck;9828;2015.05;2457.0
Donald Duck;9984;2015.06;2496.0
Donald Duck;10140;2015.07;3042.0
Donald Duck;10308;2015.08;3092.4
Donald Duck;10464;2015.09;3139.2
Donald Duck;10620;2015.10;3186.0
Donald Duck;10776;2015.11;3232.8
Donald Duck;10932;2015.12;3279.6
Donald Duck;11088;2016.01;3326.4
Donald Duck;11244;2016.02;3373.2
Donald Duck;11400;2016.03;3420.0
Donald Duck;11556;2016.04;3466.8
Donald Duck;11712;2016.05;3513.6
Donald Duck;11880;2016.06;3564.0
Donald Duck;12036;2016.07;3610.8
Donald Duck;12192;2016.08;3657.6
Donald Duck;12348;2016.09;3704.4
Donald Duck;12504;2016.10;3751.2
Donald Duck;12660;2016.11;3798.0
Donald Duck;12816;2016.12;3844.8
Donald Duck;12972;2017.01;3891.6
Donald Duck;13128;2017.02;3938.4
Donald Duck;13284;2017.03;3985.2
Donald Duck;13452;2017.04;4035.6
Donald Duck;13608;2017.05;4082.4
Donald Duck;13764;2017.06;4129.2
Donald Duck;13920;2017.07;4176.0
Donald Duck;14076;2017.08;4222.8
Donald Duck;14232;2017.09;4269.6
Donald Duck;14388;2017.10;4316.4
Donald Duck;14544;2017.11;4363.2
Donald Duck;14700;2017.12;4410.0
Donald Duck;14856;2018.01;4456.8
Donald Duck;15024;2018.02;4507.2
Donald Duck;15180;2018.03;4554.0
Donald Duck;15336;2018.04;4600.8
Donald Duck;15492;2018.05;4647.6
Donald Duck;15648;2018.06;4694.4
Donald Duck;15804;2018.07;4741.2
Donald Duck;15960;2018.08;4788.0
Donald Duck;16116;2018.09;4834.8
Donald Duck;16272;2018.10;4881.6
Donald Duck;16428;2018.11;4928.4
Donald Duck;16596;2018.12;4978.8
Donald Duck;16752;2019.01;5025.6
Donald Duck;16908;2019.02;5072.4
Donald Duck;17064;2019.03;5119.2
Donald Duck;17220;2019.04;5166.0
Donald Duck;17376;2019.05;5212.8
Donald Duck;17532;2019.06;5259.6
Donald Duck;17688;2019.07;5306.4
Donald Duck;17844;2019.08;5353.2
Donald Duck;18000;2019.09;5400.0
Donald Duck;22968;2019.10;8038.8
Donald Duck;21924;2019.11;7673.4
Donald Duck;22080;2019.12;7728.0
Donald Duck;18636;2020.01;5590.8
Donald Duck;18792;2020.02;5637.6
Donald Duck;18948;2020.03;5684.4
Donald Duck;19104;2020.04;5731.2
Donald Duck;19260;2020.05;5778.0
Donald Duck;19416;2020.06;5824.8
Donald Duck;19572;2020.07;5871.6
Donald Duck;19740;2020.08;5922.0
Donald Duck;19896;2020.09;5968.8
Donald Duck;20052;2020.10;7018.2
Donald Duck;20208;2020.11;7072.8
Donald Duck;20364;2020.1;7127.4
